"","date_value","type","group","value"
"13178",2021-03-18,"arrest","other",0
"13179",2021-03-19,"arrest","other",2
"13180",2021-03-20,"arrest","other",0
"13181",2014-01-01,"arrest","uncategorized",16
"13182",2014-01-02,"arrest","uncategorized",25
"13183",2014-01-03,"arrest","uncategorized",6
"13184",2014-01-04,"arrest","uncategorized",18
"13185",2014-01-05,"arrest","uncategorized",5
"13186",2014-01-06,"arrest","uncategorized",18
"13187",2014-01-07,"arrest","uncategorized",23
"13188",2014-01-08,"arrest","uncategorized",18
"13189",2014-01-09,"arrest","uncategorized",35
"13190",2014-01-10,"arrest","uncategorized",23
"13191",2014-01-11,"arrest","uncategorized",31
"13192",2014-01-12,"arrest","uncategorized",25
"13193",2014-01-13,"arrest","uncategorized",17
"13194",2014-01-14,"arrest","uncategorized",22
"13195",2014-01-15,"arrest","uncategorized",35
"13196",2014-01-16,"arrest","uncategorized",27
"13197",2014-01-17,"arrest","uncategorized",25
"13198",2014-01-18,"arrest","uncategorized",20
"13199",2014-01-19,"arrest","uncategorized",22
"13200",2014-01-20,"arrest","uncategorized",11
"13201",2014-01-21,"arrest","uncategorized",21
"13202",2014-01-22,"arrest","uncategorized",13
"13203",2014-01-23,"arrest","uncategorized",17
"13204",2014-01-24,"arrest","uncategorized",18
"13205",2014-01-25,"arrest","uncategorized",17
"13206",2014-01-26,"arrest","uncategorized",15
"13207",2014-01-27,"arrest","uncategorized",16
"13208",2014-01-28,"arrest","uncategorized",22
"13209",2014-01-29,"arrest","uncategorized",10
"13210",2014-01-30,"arrest","uncategorized",16
"13211",2014-01-31,"arrest","uncategorized",31
"13212",2014-02-01,"arrest","uncategorized",15
"13213",2014-02-02,"arrest","uncategorized",16
"13214",2014-02-03,"arrest","uncategorized",19
"13215",2014-02-04,"arrest","uncategorized",20
"13216",2014-02-05,"arrest","uncategorized",23
"13217",2014-02-06,"arrest","uncategorized",23
"13218",2014-02-07,"arrest","uncategorized",26
"13219",2014-02-08,"arrest","uncategorized",29
"13220",2014-02-09,"arrest","uncategorized",15
"13221",2014-02-10,"arrest","uncategorized",23
"13222",2014-02-11,"arrest","uncategorized",9
"13223",2014-02-12,"arrest","uncategorized",26
"13224",2014-02-13,"arrest","uncategorized",15
"13225",2014-02-14,"arrest","uncategorized",16
"13226",2014-02-15,"arrest","uncategorized",18
"13227",2014-02-16,"arrest","uncategorized",16
"13228",2014-02-17,"arrest","uncategorized",39
"13229",2014-02-18,"arrest","uncategorized",16
"13230",2014-02-19,"arrest","uncategorized",11
"13231",2014-02-20,"arrest","uncategorized",38
"13232",2014-02-21,"arrest","uncategorized",18
"13233",2014-02-22,"arrest","uncategorized",33
"13234",2014-02-23,"arrest","uncategorized",29
"13235",2014-02-24,"arrest","uncategorized",18
"13236",2014-02-25,"arrest","uncategorized",22
"13237",2014-02-26,"arrest","uncategorized",22
"13238",2014-02-27,"arrest","uncategorized",34
"13239",2014-02-28,"arrest","uncategorized",14
"13240",2014-03-01,"arrest","uncategorized",13
"13241",2014-03-02,"arrest","uncategorized",19
"13242",2014-03-03,"arrest","uncategorized",20
"13243",2014-03-04,"arrest","uncategorized",21
"13244",2014-03-05,"arrest","uncategorized",26
"13245",2014-03-06,"arrest","uncategorized",29
"13246",2014-03-07,"arrest","uncategorized",32
"13247",2014-03-08,"arrest","uncategorized",39
"13248",2014-03-09,"arrest","uncategorized",26
"13249",2014-03-10,"arrest","uncategorized",19
"13250",2014-03-11,"arrest","uncategorized",21
"13251",2014-03-12,"arrest","uncategorized",26
"13252",2014-03-13,"arrest","uncategorized",20
"13253",2014-03-14,"arrest","uncategorized",28
"13254",2014-03-15,"arrest","uncategorized",29
"13255",2014-03-16,"arrest","uncategorized",23
"13256",2014-03-17,"arrest","uncategorized",12
"13257",2014-03-18,"arrest","uncategorized",29
"13258",2014-03-19,"arrest","uncategorized",36
"13259",2014-03-20,"arrest","uncategorized",19
"13260",2014-03-21,"arrest","uncategorized",45
"13261",2014-03-22,"arrest","uncategorized",27
"13262",2014-03-23,"arrest","uncategorized",20
"13263",2014-03-24,"arrest","uncategorized",19
"13264",2014-03-25,"arrest","uncategorized",19
"13265",2014-03-26,"arrest","uncategorized",25
"13266",2014-03-27,"arrest","uncategorized",14
"13267",2014-03-28,"arrest","uncategorized",33
"13268",2014-03-29,"arrest","uncategorized",22
"13269",2014-03-30,"arrest","uncategorized",14
"13270",2014-03-31,"arrest","uncategorized",20
"13271",2014-04-01,"arrest","uncategorized",24
"13272",2014-04-02,"arrest","uncategorized",25
"13273",2014-04-03,"arrest","uncategorized",26
"13274",2014-04-04,"arrest","uncategorized",37
"13275",2014-04-05,"arrest","uncategorized",25
"13276",2014-04-06,"arrest","uncategorized",24
"13277",2014-04-07,"arrest","uncategorized",16
"13278",2014-04-08,"arrest","uncategorized",23
"13279",2014-04-09,"arrest","uncategorized",41
"13280",2014-04-10,"arrest","uncategorized",31
"13281",2014-04-11,"arrest","uncategorized",31
"13282",2014-04-12,"arrest","uncategorized",27
"13283",2014-04-13,"arrest","uncategorized",36
"13284",2014-04-14,"arrest","uncategorized",19
"13285",2014-04-15,"arrest","uncategorized",22
"13286",2014-04-16,"arrest","uncategorized",22
"13287",2014-04-17,"arrest","uncategorized",33
"13288",2014-04-18,"arrest","uncategorized",41
"13289",2014-04-19,"arrest","uncategorized",30
"13290",2014-04-20,"arrest","uncategorized",25
"13291",2014-04-21,"arrest","uncategorized",21
"13292",2014-04-22,"arrest","uncategorized",22
"13293",2014-04-23,"arrest","uncategorized",15
"13294",2014-04-24,"arrest","uncategorized",23
"13295",2014-04-25,"arrest","uncategorized",34
"13296",2014-04-26,"arrest","uncategorized",22
"13297",2014-04-27,"arrest","uncategorized",26
"13298",2014-04-28,"arrest","uncategorized",21
"13299",2014-04-29,"arrest","uncategorized",44
"13300",2014-04-30,"arrest","uncategorized",22
"13301",2014-05-01,"arrest","uncategorized",16
"13302",2014-05-02,"arrest","uncategorized",28
"13303",2014-05-03,"arrest","uncategorized",24
"13304",2014-05-04,"arrest","uncategorized",20
"13305",2014-05-05,"arrest","uncategorized",15
"13306",2014-05-06,"arrest","uncategorized",23
"13307",2014-05-07,"arrest","uncategorized",23
"13308",2014-05-08,"arrest","uncategorized",33
"13309",2014-05-09,"arrest","uncategorized",29
"13310",2014-05-10,"arrest","uncategorized",27
"13311",2014-05-11,"arrest","uncategorized",15
"13312",2014-05-12,"arrest","uncategorized",21
"13313",2014-05-13,"arrest","uncategorized",37
"13314",2014-05-14,"arrest","uncategorized",32
"13315",2014-05-15,"arrest","uncategorized",26
"13316",2014-05-16,"arrest","uncategorized",22
"13317",2014-05-17,"arrest","uncategorized",17
"13318",2014-05-18,"arrest","uncategorized",23
"13319",2014-05-19,"arrest","uncategorized",11
"13320",2014-05-20,"arrest","uncategorized",17
"13321",2014-05-21,"arrest","uncategorized",20
"13322",2014-05-22,"arrest","uncategorized",30
"13323",2014-05-23,"arrest","uncategorized",32
"13324",2014-05-24,"arrest","uncategorized",23
"13325",2014-05-25,"arrest","uncategorized",28
"13326",2014-05-26,"arrest","uncategorized",24
"13327",2014-05-27,"arrest","uncategorized",22
"13328",2014-05-28,"arrest","uncategorized",33
"13329",2014-05-29,"arrest","uncategorized",31
"13330",2014-05-30,"arrest","uncategorized",22
"13331",2014-05-31,"arrest","uncategorized",14
"13332",2014-06-01,"arrest","uncategorized",23
"13333",2014-06-02,"arrest","uncategorized",15
"13334",2014-06-03,"arrest","uncategorized",31
"13335",2014-06-04,"arrest","uncategorized",20
"13336",2014-06-05,"arrest","uncategorized",23
"13337",2014-06-06,"arrest","uncategorized",31
"13338",2014-06-07,"arrest","uncategorized",22
"13339",2014-06-08,"arrest","uncategorized",23
"13340",2014-06-09,"arrest","uncategorized",31
"13341",2014-06-10,"arrest","uncategorized",23
"13342",2014-06-11,"arrest","uncategorized",26
"13343",2014-06-12,"arrest","uncategorized",20
"13344",2014-06-13,"arrest","uncategorized",29
"13345",2014-06-14,"arrest","uncategorized",30
"13346",2014-06-15,"arrest","uncategorized",20
"13347",2014-06-16,"arrest","uncategorized",22
"13348",2014-06-17,"arrest","uncategorized",20
"13349",2014-06-18,"arrest","uncategorized",21
"13350",2014-06-19,"arrest","uncategorized",22
"13351",2014-06-20,"arrest","uncategorized",25
"13352",2014-06-21,"arrest","uncategorized",27
"13353",2014-06-22,"arrest","uncategorized",14
"13354",2014-06-23,"arrest","uncategorized",23
"13355",2014-06-24,"arrest","uncategorized",18
"13356",2014-06-25,"arrest","uncategorized",26
"13357",2014-06-26,"arrest","uncategorized",19
"13358",2014-06-27,"arrest","uncategorized",31
"13359",2014-06-28,"arrest","uncategorized",32
"13360",2014-06-29,"arrest","uncategorized",19
"13361",2014-06-30,"arrest","uncategorized",11
"13362",2014-07-01,"arrest","uncategorized",23
"13363",2014-07-02,"arrest","uncategorized",33
"13364",2014-07-03,"arrest","uncategorized",24
"13365",2014-07-04,"arrest","uncategorized",24
"13366",2014-07-05,"arrest","uncategorized",22
"13367",2014-07-06,"arrest","uncategorized",19
"13368",2014-07-07,"arrest","uncategorized",18
"13369",2014-07-08,"arrest","uncategorized",26
"13370",2014-07-09,"arrest","uncategorized",34
"13371",2014-07-10,"arrest","uncategorized",27
"13372",2014-07-11,"arrest","uncategorized",22
"13373",2014-07-12,"arrest","uncategorized",22
"13374",2014-07-13,"arrest","uncategorized",24
"13375",2014-07-14,"arrest","uncategorized",24
"13376",2014-07-15,"arrest","uncategorized",23
"13377",2014-07-16,"arrest","uncategorized",33
"13378",2014-07-17,"arrest","uncategorized",22
"13379",2014-07-18,"arrest","uncategorized",16
"13380",2014-07-19,"arrest","uncategorized",21
"13381",2014-07-20,"arrest","uncategorized",19
"13382",2014-07-21,"arrest","uncategorized",12
"13383",2014-07-22,"arrest","uncategorized",30
"13384",2014-07-23,"arrest","uncategorized",21
"13385",2014-07-24,"arrest","uncategorized",34
"13386",2014-07-25,"arrest","uncategorized",31
"13387",2014-07-26,"arrest","uncategorized",34
"13388",2014-07-27,"arrest","uncategorized",28
"13389",2014-07-28,"arrest","uncategorized",16
"13390",2014-07-29,"arrest","uncategorized",29
"13391",2014-07-30,"arrest","uncategorized",26
"13392",2014-07-31,"arrest","uncategorized",29
"13393",2014-08-01,"arrest","uncategorized",27
"13394",2014-08-02,"arrest","uncategorized",25
"13395",2014-08-03,"arrest","uncategorized",19
"13396",2014-08-04,"arrest","uncategorized",15
"13397",2014-08-05,"arrest","uncategorized",38
"13398",2014-08-06,"arrest","uncategorized",25
"13399",2014-08-07,"arrest","uncategorized",24
"13400",2014-08-08,"arrest","uncategorized",27
"13401",2014-08-09,"arrest","uncategorized",24
"13402",2014-08-10,"arrest","uncategorized",24
"13403",2014-08-11,"arrest","uncategorized",32
"13404",2014-08-12,"arrest","uncategorized",18
"13405",2014-08-13,"arrest","uncategorized",26
"13406",2014-08-14,"arrest","uncategorized",43
"13407",2014-08-15,"arrest","uncategorized",30
"13408",2014-08-16,"arrest","uncategorized",15
"13409",2014-08-17,"arrest","uncategorized",18
"13410",2014-08-18,"arrest","uncategorized",18
"13411",2014-08-19,"arrest","uncategorized",27
"13412",2014-08-20,"arrest","uncategorized",26
"13413",2014-08-21,"arrest","uncategorized",37
"13414",2014-08-22,"arrest","uncategorized",25
"13415",2014-08-23,"arrest","uncategorized",28
"13416",2014-08-24,"arrest","uncategorized",25
"13417",2014-08-25,"arrest","uncategorized",21
"13418",2014-08-26,"arrest","uncategorized",22
"13419",2014-08-27,"arrest","uncategorized",30
"13420",2014-08-28,"arrest","uncategorized",26
"13421",2014-08-29,"arrest","uncategorized",27
"13422",2014-08-30,"arrest","uncategorized",31
"13423",2014-08-31,"arrest","uncategorized",30
"13424",2014-09-01,"arrest","uncategorized",13
"13425",2014-09-02,"arrest","uncategorized",24
"13426",2014-09-03,"arrest","uncategorized",24
"13427",2014-09-04,"arrest","uncategorized",21
"13428",2014-09-05,"arrest","uncategorized",29
"13429",2014-09-06,"arrest","uncategorized",26
"13430",2014-09-07,"arrest","uncategorized",21
"13431",2014-09-08,"arrest","uncategorized",24
"13432",2014-09-09,"arrest","uncategorized",19
"13433",2014-09-10,"arrest","uncategorized",36
"13434",2014-09-11,"arrest","uncategorized",19
"13435",2014-09-12,"arrest","uncategorized",32
"13436",2014-09-13,"arrest","uncategorized",27
"13437",2014-09-14,"arrest","uncategorized",15
"13438",2014-09-15,"arrest","uncategorized",21
"13439",2014-09-16,"arrest","uncategorized",24
"13440",2014-09-17,"arrest","uncategorized",28
"13441",2014-09-18,"arrest","uncategorized",31
"13442",2014-09-19,"arrest","uncategorized",40
"13443",2014-09-20,"arrest","uncategorized",19
"13444",2014-09-21,"arrest","uncategorized",31
"13445",2014-09-22,"arrest","uncategorized",19
"13446",2014-09-23,"arrest","uncategorized",24
"13447",2014-09-24,"arrest","uncategorized",25
"13448",2014-09-25,"arrest","uncategorized",33
"13449",2014-09-26,"arrest","uncategorized",32
"13450",2014-09-27,"arrest","uncategorized",18
"13451",2014-09-28,"arrest","uncategorized",21
"13452",2014-09-29,"arrest","uncategorized",24
"13453",2014-09-30,"arrest","uncategorized",19
"13454",2014-10-01,"arrest","uncategorized",31
"13455",2014-10-02,"arrest","uncategorized",35
"13456",2014-10-03,"arrest","uncategorized",37
"13457",2014-10-04,"arrest","uncategorized",24
"13458",2014-10-05,"arrest","uncategorized",20
"13459",2014-10-06,"arrest","uncategorized",22
"13460",2014-10-07,"arrest","uncategorized",27
"13461",2014-10-08,"arrest","uncategorized",25
"13462",2014-10-09,"arrest","uncategorized",23
"13463",2014-10-10,"arrest","uncategorized",22
"13464",2014-10-11,"arrest","uncategorized",29
"13465",2014-10-12,"arrest","uncategorized",19
"13466",2014-10-13,"arrest","uncategorized",16
"13467",2014-10-14,"arrest","uncategorized",31
"13468",2014-10-15,"arrest","uncategorized",35
"13469",2014-10-16,"arrest","uncategorized",20
"13470",2014-10-17,"arrest","uncategorized",31
"13471",2014-10-18,"arrest","uncategorized",16
"13472",2014-10-19,"arrest","uncategorized",18
"13473",2014-10-20,"arrest","uncategorized",22
"13474",2014-10-21,"arrest","uncategorized",35
"13475",2014-10-22,"arrest","uncategorized",38
"13476",2014-10-23,"arrest","uncategorized",25
"13477",2014-10-24,"arrest","uncategorized",25
"13478",2014-10-25,"arrest","uncategorized",26
"13479",2014-10-26,"arrest","uncategorized",19
"13480",2014-10-27,"arrest","uncategorized",17
"13481",2014-10-28,"arrest","uncategorized",33
"13482",2014-10-29,"arrest","uncategorized",30
"13483",2014-10-30,"arrest","uncategorized",26
"13484",2014-10-31,"arrest","uncategorized",27
"13485",2014-11-01,"arrest","uncategorized",16
"13486",2014-11-02,"arrest","uncategorized",20
"13487",2014-11-03,"arrest","uncategorized",18
"13488",2014-11-04,"arrest","uncategorized",27
"13489",2014-11-05,"arrest","uncategorized",11
"13490",2014-11-06,"arrest","uncategorized",27
"13491",2014-11-07,"arrest","uncategorized",28
"13492",2014-11-08,"arrest","uncategorized",31
"13493",2014-11-09,"arrest","uncategorized",28
"13494",2014-11-10,"arrest","uncategorized",30
"13495",2014-11-11,"arrest","uncategorized",37
"13496",2014-11-12,"arrest","uncategorized",26
"13497",2014-11-13,"arrest","uncategorized",26
"13498",2014-11-14,"arrest","uncategorized",30
"13499",2014-11-15,"arrest","uncategorized",25
"13500",2014-11-16,"arrest","uncategorized",17
"13501",2014-11-17,"arrest","uncategorized",15
"13502",2014-11-18,"arrest","uncategorized",19
"13503",2014-11-19,"arrest","uncategorized",20
"13504",2014-11-20,"arrest","uncategorized",22
"13505",2014-11-21,"arrest","uncategorized",17
"13506",2014-11-22,"arrest","uncategorized",20
"13507",2014-11-23,"arrest","uncategorized",14
"13508",2014-11-24,"arrest","uncategorized",17
"13509",2014-11-25,"arrest","uncategorized",17
"13510",2014-11-26,"arrest","uncategorized",17
"13511",2014-11-27,"arrest","uncategorized",9
"13512",2014-11-28,"arrest","uncategorized",17
"13513",2014-11-29,"arrest","uncategorized",29
"13514",2014-11-30,"arrest","uncategorized",27
"13515",2014-12-01,"arrest","uncategorized",13
"13516",2014-12-02,"arrest","uncategorized",10
"13517",2014-12-03,"arrest","uncategorized",28
"13518",2014-12-04,"arrest","uncategorized",22
"13519",2014-12-05,"arrest","uncategorized",13
"13520",2014-12-06,"arrest","uncategorized",23
"13521",2014-12-07,"arrest","uncategorized",15
"13522",2014-12-08,"arrest","uncategorized",12
"13523",2014-12-09,"arrest","uncategorized",19
"13524",2014-12-10,"arrest","uncategorized",26
"13525",2014-12-11,"arrest","uncategorized",16
"13526",2014-12-12,"arrest","uncategorized",20
"13527",2014-12-13,"arrest","uncategorized",24
"13528",2014-12-14,"arrest","uncategorized",19
"13529",2014-12-15,"arrest","uncategorized",21
"13530",2014-12-16,"arrest","uncategorized",24
"13531",2014-12-17,"arrest","uncategorized",16
"13532",2014-12-18,"arrest","uncategorized",28
"13533",2014-12-19,"arrest","uncategorized",18
"13534",2014-12-20,"arrest","uncategorized",24
"13535",2014-12-21,"arrest","uncategorized",21
"13536",2014-12-22,"arrest","uncategorized",21
"13537",2014-12-23,"arrest","uncategorized",22
"13538",2014-12-24,"arrest","uncategorized",15
"13539",2014-12-25,"arrest","uncategorized",3
"13540",2014-12-26,"arrest","uncategorized",18
"13541",2014-12-27,"arrest","uncategorized",34
"13542",2014-12-28,"arrest","uncategorized",23
"13543",2014-12-29,"arrest","uncategorized",21
"13544",2014-12-30,"arrest","uncategorized",19
"13545",2014-12-31,"arrest","uncategorized",14
"13546",2015-01-01,"arrest","uncategorized",24
"13547",2015-01-02,"arrest","uncategorized",18
"13548",2015-01-03,"arrest","uncategorized",14
"13549",2015-01-04,"arrest","uncategorized",16
"13550",2015-01-05,"arrest","uncategorized",19
"13551",2015-01-06,"arrest","uncategorized",24
"13552",2015-01-07,"arrest","uncategorized",19
"13553",2015-01-08,"arrest","uncategorized",24
"13554",2015-01-09,"arrest","uncategorized",25
"13555",2015-01-10,"arrest","uncategorized",23
"13556",2015-01-11,"arrest","uncategorized",19
"13557",2015-01-12,"arrest","uncategorized",6
"13558",2015-01-13,"arrest","uncategorized",27
"13559",2015-01-14,"arrest","uncategorized",31
"13560",2015-01-15,"arrest","uncategorized",20
"13561",2015-01-16,"arrest","uncategorized",31
"13562",2015-01-17,"arrest","uncategorized",21
"13563",2015-01-18,"arrest","uncategorized",19
"13564",2015-01-19,"arrest","uncategorized",19
"13565",2015-01-20,"arrest","uncategorized",31
"13566",2015-01-21,"arrest","uncategorized",29
"13567",2015-01-22,"arrest","uncategorized",31
"13568",2015-01-23,"arrest","uncategorized",23
"13569",2015-01-24,"arrest","uncategorized",20
"13570",2015-01-25,"arrest","uncategorized",21
